"Id","LotFrontage","LotArea","Street","Utilities","LotConfig","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","RoofStyle","RoofMatl","Exterior1st","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","TotalBsmtSF","Heating","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","FullBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","GarageType","GarageArea","GarageCond","PavedDrive","PoolArea","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Overall_Groups","condition"
475,3.73766961828337,8.58129411682276,"Pave","AllPub","Inside","StoneBr","Norm","Norm","TwnhsE","1Story",8,5,2000,"Gable","CompShg","CemntBd",0,"Gd","TA","PConc","Gd","TA",7.30988148582479,"GasA",7.41034709782102,0,0,7.41034709782102,2,2,1,"Ex",6,"Typ",0,"Attchd",6.21460809842219,"TA","Y",0,0,8,2007,"WD","Normal",12.4332122021697,2,"Average"
476,4.39444915467244,9.0455836463617,"Pave","AllPub","Corner","Sawyer","Norm","Norm","1Fam","1Story",5,6,1963,"Hip","CompShg","HdBoard",0,"TA","TA","CBlock","TA","TA",6.87832646829133,"GasA",6.87832646829133,0,0,6.87832646829133,1,2,1,"TA",5,"Typ",0,"Detchd",6.4377516497364,"TA","Y",0,0,7,2007,"WD","Normal",11.7943454715497,2,"Average"
477,4.33073334028633,9.48235027503367,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",6,5,1997,"Gable","CompShg","VinylSd",5.37527840768417,"TA","TA","PConc","Gd","TA",7.2991214627108,"GasA",7.30921236569276,0,0,7.30921236569276,2,3,1,"Gd",7,"Typ",1,"Attchd",6.23244801655052,"TA","Y",0,0,4,2008,"WD","Normal",12.2496157345126,2,"Average"
478,4.66343909411207,9.52471305968101,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","2Story",9,5,2006,"Hip","CompShg","VinylSd",6.65027904858742,"Ex","TA","PConc","Gd","TA",7.67508185771633,"GasA",7.63530388625941,574,0,7.88004820097158,2,3,1,"Ex",9,"Typ",1,"BuiltIn",6.54391184556479,"TA","Y",0,0,3,2007,"WD","Normal",12.8479291632781,2,"Average"
479,4.38202663467388,9.27218777530226,"Pave","AllPub","Inside","CollgCr","Norm","Norm","1Fam","1Story",8,5,2007,"Hip","CompShg","VinylSd",5.82008293035236,"Gd","TA","PConc","Ex","TA",7.44190672805162,"GasA",7.44949800538285,0,0,7.44949800538285,2,3,1,"Gd",7,"Typ",1,"Attchd",6.71780469502369,"TA","Y",0,0,9,2009,"WD","Normal",12.6014907847825,2,"Average"
480,3.93182563272433,8.68710472813351,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","1Story",4,7,1937,"Hip","CompShg","Stucco",6.07764224334903,"TA","TA","BrkTil","Fa","TA",6.81124437860129,"GasA",7.03174125876313,0,0,7.03174125876313,1,2,1,"TA",7,"Typ",0,"Detchd",6.51174532964473,"TA","Y",0,0,3,2007,"WD","Alloca",11.4016810061534,3,"Good"
481,4.59511985013459,9.6824667466029,"Pave","AllPub","FR2","NridgHt","Norm","Norm","1Fam","1Story",9,5,2004,"Hip","CompShg","VinylSd",5.93753620508243,"Gd","TA","PConc","Ex","TA",7.51425465281641,"GasA",7.5234813125735,0,0,7.5234813125735,2,3,1,"Gd",8,"Typ",1,"Attchd",6.65027904858742,"TA","Y",0,0,3,2006,"WD","Normal",12.6946557278288,2,"Average"
482,4.29045944114839,9.37982994995476,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","1Story",9,5,2003,"Hip","CompShg","VinylSd",6.33327962813969,"Gd","TA","PConc","Ex","TA",7.49164547360513,"GasA",7.49164547360513,0,0,7.49164547360513,2,2,1,"Ex",6,"Typ",1,"Attchd",6.77422388635761,"TA","Y",0,0,8,2006,"WD","Normal",12.8320137501899,2,"Average"
483,3.93182563272433,7.82444593087762,"Pave","AllPub","Corner","OldTown","Norm","Norm","1Fam","2Story",7,8,1915,"Gable","CompShg","Stucco",0,"Gd","TA","PConc","TA","TA",6.81454289725996,"GasA",6.82110747225646,910,0,7.51043055637801,1,4,1,"Ex",7,"Min2",1,"Attchd",5.10594547390058,"Fa","Y",0,0,6,2009,"WD","Normal",11.9511868474935,3,"Good"
484,3.49650756146648,8.41205487329293,"Pave","AllPub","FR2","Mitchel","Norm","Norm","Twnhs","1Story",6,5,1998,"Hip","CompShg","VinylSd",4.76217393479776,"TA","TA","PConc","Ex","TA",7.10414409298753,"GasA",7.10414409298753,0,0,7.10414409298753,2,2,1,"TA",5,"Typ",0,"Attchd",5.99893656194668,"TA","Y",0,0,5,2006,"WD","Normal",12.0076278043487,2,"Average"
485,4.3104637929287,8.95660873889395,"Pave","AllPub","Corner","Sawyer","Norm","Norm","1Fam","1Story",5,7,1962,"Gable","CompShg","HdBoard",0,"TA","Gd","CBlock","TA","TA",6.90775527898214,"GasA",6.90775527898214,0,0,6.90775527898214,1,3,1,"Gd",6,"Typ",0,"Detchd",5.57972982598622,"TA","Y",0,0,3,2007,"WD","Normal",11.7943454715497,3,"Good"
486,4.39444915467244,9.16962253869762,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1950,"Gable","CompShg","MetalSd",0,"Gd","TA","CBlock","TA","TA",7.01571242048723,"GasA",7.01571242048723,0,0,7.01571242048723,1,3,1,"Gd",5,"Typ",1,"Attchd",5.57972982598622,"TA","Y",0,0,7,2009,"WD","Normal",11.8981946684588,3,"Good"
487,4.38202663467388,9.23892782882809,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1965,"Hip","CompShg","MetalSd",5.12989871492307,"TA","TA","CBlock","TA","TA",6.97914527506881,"GasA",6.97914527506881,0,0,6.97914527506881,1,3,1,"TA",6,"Typ",0,"Attchd",6.24610676548156,"TA","Y",0,0,6,2007,"WD","Normal",11.9576176964675,3,"Good"
488,4.26267987704132,9.4127913000653,"Pave","AllPub","Inside","NWAmes","Norm","Norm","1Fam","1Story",5,6,1971,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","Gd","TA",7.3031700512368,"GasA",7.3031700512368,0,0,7.3031700512368,2,3,1,"TA",7,"Typ",1,"Attchd",6.19031540585315,"TA","Y",0,0,2,2007,"WD","Normal",12.072546967175,2,"Average"
489,4.11087386417331,9.28739400141847,"Pave","AllPub","Corner","OldTown","Norm","Norm","2fmCon","1.5Fin",5,4,1900,"Gable","CompShg","Wd Sdng",0,"TA","Fa","CBlock","TA","Fa",6.86171134048073,"GasA",7.4770384723197,648,0,7.78945456608667,2,3,2,"TA",10,"Mod",1,"Attchd",6.25575004175337,"Fa","N",0,0,5,2006,"ConLD","Normal",11.9829353441964,2,"Average"
490,3.09104245335832,7.33106030521863,"Pave","AllPub","Inside","MeadowV","Norm","Norm","Twnhs","SFoyer",4,8,1970,"Gable","CompShg","CemntBd",0,"TA","Gd","CBlock","Gd","TA",6.44730586254121,"GasA",6.44730586254121,0,0,6.44730586254121,1,1,1,"Gd",3,"Typ",0,"Attchd",5.65948221575962,"TA","Y",0,0,5,2009,"WD","Normal",11.362114203075,3,"Good"
491,3.68531334947944,7.88833450073865,"Pave","AllPub","Inside","MeadowV","Norm","Norm","TwnhsE","2Story",5,6,1976,"Gable","CompShg","CemntBd",0,"TA","TA","PConc","Gd","TA",5.57972982598622,"GasA",6.42486902390539,688,0,7.17395831975679,1,3,1,"TA",4,"Typ",1,"BuiltIn",5.82008293035236,"TA","Y",0,0,6,2008,"WD","Normal",11.6526961029598,2,"Average"
492,4.38202663467388,9.15809926013049,"Pave","AllPub","Inside","NAmes","Artery","Norm","1Fam","1.5Fin",6,7,1941,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.69332366826995,"GasA",6.86589107488344,620,0,7.36454701425564,1,3,1,"Fa",5,"Typ",2,"Attchd",5.48479693349065,"TA","Y",0,0,8,2006,"WD","Normal",11.7981119259726,3,"Good"
493,4.66343909411207,9.65367913251243,"Pave","AllPub","Corner","Gilbert","Norm","Norm","1Fam","2Story",6,5,2006,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.59167373200866,"GasA",6.59167373200866,728,0,7.2841348061952,2,3,1,"TA",8,"Typ",0,"Attchd",6.06378520868761,"TA","Y",0,0,5,2006,"New","Partial",12.0598091135514,2,"Average"
494,4.26267987704132,8.97866048963969,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,6,1960,"Gable","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.14677217945264,"GasA",7.14677217945264,0,0,7.14677217945264,1,3,1,"TA",6,"Typ",1,"Detchd",5.73334127689775,"TA","Y",0,0,6,2008,"WD","Normal",11.9511868474935,2,"Average"
495,3.93182563272433,8.66302363962778,"Pave","AllPub","Inside","OldTown","Artery","Norm","1Fam","1Story",5,8,1938,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","Fa","TA",5.25227342804663,"GasA",6.78784498230958,0,0,6.78784498230958,1,2,1,"TA",4,"Typ",0,"Attchd",5.61312810638807,"TA","Y",0,0,12,2009,"WD","Normal",11.4219170194256,3,"Good"
496,4.11087386417331,8.97208318285193,"Pave","AllPub","Inside","IDOTRR","Norm","Norm","1Fam","1Story",4,5,1920,"Gable","CompShg","Wd Sdng",0,"TA","TA","CBlock","TA","TA",6.58063913728495,"GasA",6.58063913728495,0,0,6.58063913728495,1,2,1,"TA",4,"Typ",0,"Attchd",0,"TA","N",0,0,11,2009,"WD","Abnorml",10.4602707610751,2,"Average"
497,4.61091574640911,9.44880593938818,"Pave","AllPub","Inside","NoRidge","Norm","Norm","1Fam","1Story",8,5,1992,"Hip","CompShg","BrkFace",0,"Gd","TA","PConc","Gd","TA",8.07121853996986,"GasA",8.07992777075827,0,0,8.07992777075827,3,4,1,"Gd",10,"Typ",1,"Attchd",6.30444880242198,"TA","Y",0,0,5,2007,"WD","Normal",12.9715428132484,2,"Average"
498,4.11087386417331,9.11833472618016,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1.5Fin",7,6,1925,"Gable","CompShg","Wd Sdng",0,"TA","Gd","PConc","TA","TA",6.93439720992856,"GasA",7.0335064842877,687,0,7.50714107972761,2,4,1,"TA",8,"Typ",0,"Detchd",5.48479693349065,"TA","N",0,0,6,2008,"WD","Normal",12.122696471359,2,"Average"
499,4.18965474202643,8.96200720958831,"Pave","AllPub","Inside","Sawyer","Norm","Norm","1Fam","1Story",5,7,1967,"Hip","CompShg","HdBoard",4.49980967033027,"TA","TA","PConc","TA","TA",6.76272950693188,"GasA",6.80239476332431,0,0,6.80239476332431,1,3,1,"Gd",5,"Typ",0,"Attchd",5.66642668811243,"TA","Y",0,0,6,2009,"WD","Normal",11.7752974217158,3,"Good"
500,4.26267987704132,8.9274468162562,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1958,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.81673588059497,"GasA",6.81673588059497,0,0,6.81673588059497,1,2,1,"TA",5,"Typ",0,"Attchd",5.6970934865054,"TA","Y",0,6.17586727010576,6,2007,"WD","Normal",11.6952553550628,3,"Good"
501,3.09104245335832,7.54486106865846,"Pave","AllPub","Inside","BrDale","Norm","Norm","Twnhs","2Story",6,5,1973,"Gable","CompShg","HdBoard",5.65599181081985,"TA","TA","CBlock","TA","TA",6.51174532964473,"GasA",6.51174532964473,546,0,7.10578612948127,1,3,1,"TA",7,"Typ",0,"Detchd",5.57972982598622,"TA","Y",0,0,5,2007,"WD","Normal",11.6351519472128,2,"Average"
502,4.33073334028633,9.190545744648,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","2Story",7,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",6.76503897678054,"GasA",6.76503897678054,902,0,7.47816969415979,2,3,1,"Gd",7,"Typ",0,"Attchd",6.40357419793482,"TA","Y",0,0,2,2008,"WD","Normal",12.3313872476019,2,"Average"
503,4.26267987704132,9.12380161055894,"Pave","AllPub","Corner","Edwards","Feedr","Norm","1Fam","1Story",5,7,1965,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",7.10249935577465,"GasA",7.10249935577465,0,0,7.10249935577465,1,2,1,"TA",6,"Typ",0,"Detchd",6.13556489108174,"Fa","Y",0,5.99396142730657,4,2007,"WD","Normal",11.8494048444231,3,"Good"
504,4.61512051684126,9.65521848244118,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","1Story",7,8,1959,"Gable","CompShg","BrkFace",0,"TA","TA","CBlock","TA","TA",7.31455283232408,"GasA",7.49665243816828,0,0,7.49665243816828,2,1,1,"TA",6,"Typ",2,"Attchd",6.18414889093748,"TA","Y",0,0,3,2010,"WD","Normal",12.5741854272962,3,"Good"
505,3.2188758248682,7.7445698093545,"Pave","AllPub","Inside","NPkVill","Norm","Norm","TwnhsE","2Story",6,5,1974,"Gable","CompShg","Plywood",0,"TA","TA","CBlock","TA","TA",6.75227037614174,"GasA",6.75227037614174,467,0,7.18765716411496,2,3,1,"TA",6,"Typ",1,"Attchd",6.08904487544685,"TA","Y",0,0,6,2009,"WD","Normal",11.8981946684588,2,"Average"
506,4.11087386417331,8.93550871150322,"Pave","AllPub","Inside","OldTown","Artery","Norm","Duplex","2Story",5,5,1952,"Hip","CompShg","Wd Sdng",5.88887795833288,"TA","TA","CBlock","TA","TA",6.86797440897029,"GasA",6.86797440897029,1000,0,7.58120982619635,2,4,2,"TA",10,"Typ",0,"Detchd",5.99396142730657,"TA","N",0,0,7,2009,"COD","Normal",11.7320690269832,2,"Average"
507,4.39444915467244,9.16481985667437,"Pave","AllPub","Inside","SawyerW","Norm","Norm","1Fam","2Story",8,5,1993,"Gable","CompShg","VinylSd",4.83628190695148,"Gd","TA","PConc","Gd","TA",6.65672652417839,"GasA",6.97166860472579,846,0,7.55590509361135,2,3,1,"Gd",8,"Typ",1,"Attchd",6.15697898558556,"TA","Y",0,0,9,2006,"WD","Normal",12.2783979582618,2,"Average"
508,4.33073334028633,8.96992349199152,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","1Story",6,5,2009,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.10578612948127,"GasA",7.10578612948127,0,0,7.10578612948127,2,2,1,"Gd",4,"Typ",0,"Attchd",6.51767127291227,"TA","Y",0,0,9,2009,"New","Partial",12.2467394280057,2,"Average"
509,4.11087386417331,9.16962253869762,"Pave","AllPub","Inside","OldTown","Norm","Norm","1Fam","2Story",7,9,1928,"Gambrel","CompShg","MetalSd",0,"TA","Ex","BrkTil","TA","TA",6.5366915975913,"GasA",6.5366915975913,689,0,7.2291138777933,2,3,1,"Gd",7,"Typ",1,"Detchd",5.88887795833288,"TA","N",0,0,10,2008,"WD","Normal",11.9891658551274,3,"Good"
510,4.39444915467244,9.16962253869762,"Pave","AllPub","Corner","NAmes","Norm","Norm","1Fam","1Story",5,6,1959,"Gable","CompShg","MetalSd",4.89034912822175,"TA","TA","CBlock","TA","TA",6.94889722231331,"GasA",6.94889722231331,0,0,6.94889722231331,1,3,1,"TA",6,"Typ",0,"Attchd",5.6021188208797,"TA","Y",0,0,7,2009,"WD","Normal",11.7320690269832,2,"Average"
511,4.33073334028633,9.58603332175068,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1951,"Hip","CompShg","Wd Sdng",4.26267987704132,"Gd","TA","CBlock","TA","TA",6.91671502035361,"GasA",7.21817683840341,0,0,7.21817683840341,1,2,1,"TA",6,"Min1",2,"CarPort",5.66642668811243,"TA","Y",0,7.60140233458373,6,2009,"WD","Normal",12.0131005728107,3,"Good"
512,3.71357206670431,8.8236479491913,"Pave","AllPub","Inside","NridgHt","Norm","Norm","TwnhsE","1Story",7,5,2005,"Gable","CompShg","VinylSd",4.55387689160054,"Gd","TA","PConc","Gd","TA",7.22183582528845,"GasA",7.22183582528845,0,0,7.22183582528845,2,2,1,"Gd",6,"Typ",1,"Attchd",6.16331480403464,"TA","Y",0,0,3,2006,"New","Partial",12.2193145828011,2,"Average"
513,4.26267987704132,9.11613957657736,"Pave","AllPub","Corner","NAmes","Feedr","Norm","1Fam","1Story",5,5,1958,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.76272950693188,0,0,6.76272950693188,1,3,1,"TA",5,"Typ",0,"Detchd",6.4377516497364,"TA","Y",0,0,7,2006,"WD","Normal",11.7745279008585,2,"Average"
514,4.27666611901606,9.12565356380899,"Pave","AllPub","Corner","Mitchel","Norm","Norm","1Fam","1Story",6,5,1983,"Gable","CompShg","VinylSd",0,"TA","Gd","PConc","TA","TA",6.98933526597456,"GasA",6.98564181763921,0,0,6.98564181763921,1,3,1,"TA",5,"Typ",0,"Attchd",6.18414889093748,"TA","Y",0,0,6,2007,"WD","Normal",11.8056025415918,2,"Average"
515,4.02535169073515,9.2681374707024,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","1.5Unf",5,5,1926,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.64509096950564,"Grav",6.67203294546107,0,0,6.67203294546107,1,2,1,"TA",5,"Typ",0,"Detchd",5.30330490805908,"Po","Y",0,0,6,2007,"WD","Normal",11.4773086499677,2,"Average"
516,4.55387689160054,9.410911062438,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","1Story",10,5,2009,"Hip","CompShg","CemntBd",5.72358510195238,"Ex","TA","CBlock","Ex","TA",7.60439634879634,"GasA",7.61134771740362,0,0,7.61134771740362,2,3,1,"Ex",9,"Typ",1,"Attchd",6.80350525760834,"TA","Y",0,0,9,2009,"New","Partial",12.9063493505239,2,"Average"
517,4.39932744529727,9.25426155903411,"Pave","AllPub","Corner","NWAmes","Norm","Norm","1Fam","SLvl",6,6,1972,"Gable","CompShg","HdBoard",5.8111409929767,"TA","TA","CBlock","TA","TA",6.5366915975913,"GasA",7.2291138777933,741,0,7.65917136766606,2,3,1,"TA",7,"Typ",1,"Attchd",6.36990098282823,"TA","Y",0,0,8,2009,"COD","Abnorml",11.970356641103,2,"Average"
518,4.38202663467388,9.23102496316902,"Pave","AllPub","Inside","NoRidge","Norm","Norm","1Fam","2Story",7,5,1996,"Gable","CompShg","VinylSd",6.82654522355659,"Gd","TA","PConc","Gd","TA",7.14282740116162,"GasA",7.15305163493748,1067,0,7.76004068088038,2,3,1,"Gd",7,"Typ",1,"Attchd",6.79122146272619,"TA","Y",0,0,7,2009,"WD","Normal",12.4874888785461,2,"Average"
519,4.08685264259002,9.16240983821863,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","2Story",6,5,1998,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",6.67834211465433,"GasA",6.78332520060396,914,0,7.49387388678356,2,3,1,"TA",7,"Typ",0,"Attchd",6.30444880242198,"TA","Y",0,0,5,2007,"WD","Normal",12.2596181517835,2,"Average"
520,3.98898404656427,9.29825967001407,"Pave","AllPub","Inside","Crawfor","Norm","Norm","1Fam","2Story",7,9,1926,"Gambrel","CompShg","MetalSd",0,"Gd","TA","BrkTil","Gd","TA",7.15226885603254,"GasA",7.15226885603254,804,0,7.64060382639363,1,3,1,"Gd",9,"Typ",2,"Detchd",5.64544689764324,"TA","Y",0,0,6,2009,"WD","Normal",12.363080667835,3,"Good"
521,4.11087386417331,9.28739400141847,"Pave","AllPub","Inside","OldTown","Norm","Norm","2fmCon","2Story",4,7,1900,"Gable","CompShg","MetalSd",0,"TA","TA","BrkTil","TA","TA",0,"GasA",6.54391184556479,600,0,7.16626597413364,2,3,2,"TA",7,"Typ",0,"Attchd",0,"TA","N",0,0,8,2008,"WD","Normal",11.5735594985071,3,"Good"
522,4.51085950651685,9.39174484170765,"Pave","AllPub","Corner","NAmes","Feedr","Norm","1Fam","1Story",6,6,1957,"Gable","CompShg","VinylSd",0,"TA","TA","CBlock","TA","TA",7.12689080889881,"GasA",7.12689080889881,0,0,7.12689080889881,1,3,1,"TA",6,"Typ",2,"Attchd",5.82008293035236,"TA","Y",0,0,5,2007,"WD","Normal",11.9183972397228,2,"Average"
523,3.93182563272433,8.5173931714189,"Pave","AllPub","Corner","BrkSide","Feedr","Norm","1Fam","1.5Fin",6,7,1947,"Gable","CompShg","CemntBd",0,"TA","Gd","CBlock","TA","TA",6.91274282049318,"GasA",6.91274282049318,660,0,7.41758040241454,2,3,1,"TA",7,"Typ",2,"Detchd",6.04263283368238,"TA","Y",0,0,10,2006,"WD","Normal",11.9766657704908,3,"Good"
524,4.87519732320115,10.5990069172411,"Pave","AllPub","Inside","Edwards","PosN","PosN","1Fam","2Story",10,5,2007,"Hip","CompShg","CemntBd",6.63725803128446,"Ex","TA","PConc","Ex","TA",8.05165955684195,"GasA",8.05165955684195,1538,0,8.45041215772589,3,3,1,"Ex",11,"Typ",1,"BuiltIn",6.78558764500793,"TA","Y",0,0,10,2007,"New","Partial",12.1267642515157,2,"Average"
525,4.56434819146784,9.37483734385759,"Pave","AllPub","Inside","NoRidge","Norm","Norm","1Fam","2Story",7,5,1996,"Gable","CompShg","VinylSd",6.38856140554563,"Gd","TA","PConc","Gd","TA",7.22983877815125,"GasA",7.23273313617761,1015,0,7.78280726283969,2,3,1,"Gd",8,"Typ",1,"Attchd",6.72743172485086,"TA","Y",0,0,8,2007,"WD","Normal",12.6627092072703,2,"Average"
526,4.14313472639153,8.92279162396964,"Pave","AllPub","Inside","Somerst","Norm","Norm","1Fam","1Story",7,5,2005,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Gd","TA",7.13727843726039,"GasA",7.14440718032114,0,0,7.14440718032114,2,3,1,"Gd",6,"Typ",1,"Attchd",6.11809719804135,"TA","Y",0,0,4,2006,"WD","Normal",12.0782449558223,2,"Average"
527,4.26267987704132,9.4955944993533,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1956,"Hip","CompShg","Wd Sdng",0,"TA","TA","CBlock","Gd","TA",6.83410873881384,"GasA",6.83410873881384,0,0,6.83410873881384,1,2,1,"TA",4,"Typ",0,"Attchd",5.53338948872752,"TA","Y",0,0,6,2007,"WD","Normal",11.7905647772974,3,"Good"
528,4.21950770517611,9.61239968694951,"Pave","AllPub","Inside","NridgHt","Norm","Norm","1Fam","2Story",9,5,2008,"Hip","CompShg","VinylSd",5.59471137960184,"Ex","TA","PConc","Ex","TA",7.28138566357028,"GasA",7.29776828253138,1237,0,7.90617884039481,2,3,1,"Ex",11,"Typ",1,"Attchd",6.75576892198425,"TA","Y",0,0,11,2008,"New","Partial",13.0086615024707,2,"Average"
529,4.07753744390572,9.11591979635669,"Pave","AllPub","Inside","Edwards","Norm","Norm","1Fam","1Story",4,7,1920,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","TA","TA",6.2709884318583,"GasA",6.40687998606931,0,0,6.40687998606931,1,2,1,"TA",5,"Typ",0,"Attchd",0,"TA","N",0,0,7,2007,"WD","Normal",11.362114203075,3,"Good"
530,4.28282132396297,10.3941818950051,"Pave","AllPub","CulDSac","Crawfor","Norm","Norm","1Fam","1Story",6,3,1957,"Hip","CompShg","Wd Sdng",2.09575193236035,"Gd","TA","PConc","TA","TA",7.61874237767041,"GasA",7.83042561782033,0,0,7.83042561782033,3,4,2,"TA",9,"Maj1",2,"Attchd",6.18414889093748,"TA","Y",0,0,3,2007,"WD","Alloca",12.2091927728664,1,"Poor"
531,4.45434729625351,9.23024103368252,"Pave","AllPub","Inside","Timber","Norm","Norm","1Fam","SLvl",6,5,1988,"Gable","CompShg","HdBoard",5.39362754635236,"Gd","TA","CBlock","Gd","TA",7.28756064030972,"GasA",7.31986492980897,0,0,7.31986492980897,2,3,1,"Gd",5,"Typ",1,"Attchd",6.39859493453521,"TA","Y",0,0,8,2008,"WD","Abnorml",12.072546967175,2,"Average"
532,4.11087386417331,8.72518249495877,"Pave","AllPub","FR3","BrkSide","RRNn","Feedr","1Fam","2Story",6,8,1920,"Gable","CompShg","Wd Sdng",0,"TA","TA","BrkTil","Fa","Fa",6.41673228251233,"GasA",6.62273632394984,611,0,7.21744343169653,2,3,1,"TA",6,"Typ",0,"Detchd",6.22059017009974,"Fa","Y",0,0,6,2008,"WD","Normal",11.7597933553712,3,"Good"
533,4.11087386417331,8.88197518424887,"Pave","AllPub","Inside","NAmes","Norm","Norm","1Fam","1Story",5,7,1955,"Gable","CompShg","VinylSd",0,"TA","TA","Slab","TA","TA",0,"GasA",6.71901315438526,0,0,6.71901315438526,1,2,1,"TA",5,"Mod",1,"Detchd",5.97380961186926,"TA","Y",0,0,4,2010,"WD","Normal",11.5852554288322,3,"Good"
534,3.93182563272433,8.5173931714189,"Pave","AllPub","Inside","BrkSide","Norm","Norm","1Fam","1Story",1,3,1946,"Gable","CompShg","VinylSd",0,"Fa","Fa","Slab","TA","TA",0,"GasA",5.81413053182507,0,0,5.81413053182507,1,1,1,"Fa",2,"Typ",0,"Attchd",0,"TA","N",0,0,1,2007,"WD","Normal",10.5790052428262,1,"Poor"
535,4.31748811353631,9.11129321837495,"Pave","AllPub","Inside","Gilbert","Norm","Norm","1Fam","2Story",8,5,2004,"Gable","CompShg","VinylSd",0,"Gd","TA","PConc","Ex","Gd",6.56244409369372,"GasA",6.56244409369372,707,0,7.25488481007734,2,3,1,"Gd",6,"Typ",1,"Attchd",6.00141487796115,"TA","Y",0,0,10,2006,"WD","Normal",12.089544447236,2,"Average"
536,4.26267987704132,8.8538082749772,"Pave","AllPub","Inside","Edwards","Norm","Norm","2fmCon","2Story",5,7,1910,"Gable","CompShg","MetalSd",0,"TA","TA","CBlock","Gd","TA",7.01929665371504,"GasA",6.71052310945243,527,0,7.20637729147225,1,3,1,"TA",5,"Typ",0,"Attchd",0,"TA","N",0,0,1,2008,"WD","Normal",11.5852554288322,3,"Good"
537,4.06044301054642,9.09661160664784,"Pave","AllPub","CulDSac","CollgCr","Norm","Norm","1Fam","2Story",7,5,1998,"Gable","CompShg","VinylSd",0,"TA","TA","PConc","Gd","TA",6.78105762593618,"GasA",6.78105762593618,844,0,7.45298232946546,2,3,1,"Gd",8,"Typ",0,"Attchd",6.26909628370626,"TA","Y",0,0,7,2008,"WD","Normal",12.1442025609469,2,"Average"
538,4.13681259514276,9.45218790808416,"Pave","AllPub","FR2","NAmes","Norm","Norm","1Fam","1Story",4,5,1972,"Hip","CompShg","MetalSd",0,"TA","TA","CBlock","TA","TA",6.76272950693188,"GasA",6.76272950693188,0,0,6.76272950693188,1,3,1,"TA",5,"Typ",0,"Detchd",6.3578422665081,"TA","Y",0,0,4,2008,"COD","Normal",11.6195441887521,2,"Average"
